6k1/pp5p/3n1Q2/8/2PPb2P/P7/3qN1r1/R4K1R w - - 6 30,0.0
5Bk1/pp4pp/3nQ3/8/2PPb2P/P7/3qN1r1/R4K1R b - - 0 25,0.0
5rk1/pp1bB1pp/3np3/q7/2PP3P/P2Q4/4NrP1/R5KR b - - 1 21,0.49
5rk1/pp2B1pp/2bnp3/q7/2PP3P/P2Q4/4NrP1/R5KR w - - 2 22,0.47
5Bk1/pp4pp/3np3/q7/2PPb2P/P2Q4/4N1r1/R4K1R w - - 2 24,-0.01
5Bk1/pp4pp/2bnp3/q7/2PP3P/P2Q4/4N1r1/R5KR w - - 0 23,-0.02
5rk1/pp2B1pp/2bnp3/5Q2/2PP3P/P7/4NrPR/R5K1 b - - 0 23,0.42
5rk1/pp2B1pp/2bnp3/q7/2PP3P/P2Q4/4NrPR/R5K1 b - - 3 22,0.53
6k1/pp2B1pp/2bnp3/5r2/2PP3P/P7/4NrPR/R5K1 w - - 0 24,0.45
r1b3k1/pp4pp/2n1pr2/q7/2PPQ3/P7/4NPPP/R1B2K1R b - - 0 15,-0.08
4n1k1/pp2B1pp/2P1p3/5r2/2P4P/P7/4r1PR/R5K1 w - - 1 26,6.98
5rk1/pp2B1pp/2bnp3/5q2/2PP3P/P2Q4/4NrPR/R5K1 w - - 4 23,0.38
6k1/pp2B1pp/2bnp3/3P1r2/2P4P/P7/4NrPR/R5K1 b - - 0 24,0.4
5rk1/pp1b2pp/3npr2/q5B1/2PP3P/P2Q4/4NPP1/R5KR b - - 4 20,0.04
4n1k1/pP2B1pp/4p3/5r2/2P4P/P7/4r1PR/R5K1 b - - 0 26,6.95
6k1/pp2B1pp/2bn4/3p1r2/2P4P/P5N1/5rPR/R5K1 b - - 1 25,0.41
6k1/pp2B1pp/2bnp3/3P1r2/2P4P/P7/4r1PR/R5K1 w - - 0 25,3.69
6k1/pp2B1pp/2Pnp3/5r2/2P4P/P7/4r1PR/R5K1 b - - 0 25,3.85
6k1/pp2B1pp/2bn4/3p1r2/2P4P/P7/4NrPR/R5K1 w - - 0 25,0.36
4n1k1/pP2B1pp/4p3/5r2/2P4P/P7/1r4PR/R5K1 w - - 1 27,7.67
4n1k1/pP4pp/4p3/5r2/1BP4P/P7/1r4PR/R5K1 b - - 2 27,7.88
6k1/pp2B1pp/2b5/3p1r2/2n4P/P5N1/5rPR/R5K1 w - - 0 26,0.49
6k1/pp2B1pp/2b5/3p1N2/2n4P/P7/5rPR/R5K1 b - - 0 26,0.23
6k1/Bp4pp/2b5/3p1r2/2n4P/P7/6PR/R5K1 b - - 0 28,0.35
6k1/pp4pp/2b5/2Bp1r2/2n2r1P/P5N1/6PR/R5K1 w - - 2 27,0.35
6k1/pp4pp/2b5/2Bp1N2/2n2r1P/P7/6PR/R5K1 b - - 0 27,0.3
6k1/pp4pp/2b5/2Bp1r2/2n4P/P5N1/5rPR/R5K1 b - - 1 26,0.34
6k1/B5pp/1pb5/3p1r2/2n4P/P7/6PR/R5K1 w - - 0 29,1.13
6k1/B5pp/1pb5/3p1r2/2n4P/P6R/6P1/R5K1 b - - 1 29,0.47
6k1/pp2B1pp/2b5/3p1r2/2n4P/P7/6PR/R5K1 w - - 0 27,0.21
6k1/B4rpp/1pb5/3p4/2n4P/P6R/6P1/R5K1 w - - 2 30,0.72
6k1/pp4pp/2b5/2Bp1r2/2n4P/P7/6PR/R5K1 w - - 0 28,0.32
1B4k1/5rpp/2b5/1p6/P1np3P/7R/6P1/2R3K1 b - - 0 32,1.33
1B4k1/5rpp/1pb5/8/2np3P/P6R/6P1/2R3K1 b - - 1 31,1.13
1B4k1/5rpp/1pb5/8/2np3P/P6R/6P1/R5K1 w - - 0 31,1.05
1B4k1/5rpp/1pb5/3p4/2n4P/P6R/6P1/R5K1 b - - 3 30,0.55
1B4k1/5rpp/2b5/1p6/2np3P/P6R/6P1/2R3K1 w - - 0 32,1.27
1B4k1/3r2pp/2b5/1p6/P1np3P/7R/6P1/2R3K1 w - - 1 33,1.14
1B4k1/6pp/8/1b1r4/2np3P/1R6/6P1/2R3K1 w - - 2 35,1.05
1B4k1/3r2pp/2b5/1P6/2np3P/7R/6P1/2R3K1 b - - 0 33,1.2
6k1/6pp/8/1b1r4/2np1B1P/1R6/6P1/2R3K1 b - - 3 35,1.09
1B4k1/3r2pp/8/1b6/2np3P/1R6/6P1/2R3K1 b - - 1 34,1.12
1B4k1/3r2pp/8/1b6/2np3P/7R/6P1/2R3K1 w - - 0 34,1.12
2R3k1/6pp/8/1b1rn3/3p1B1P/1R6/6P1/6K1 b - - 5 36,0.92
8/2R3pp/5k2/1b1rn3/3p1B1P/1R6/6P1/6K1 w - - 8 38,0.79
2R5/5kpp/8/1b1rn3/3p1B1P/1R6/6P1/6K1 w - - 6 37,0.82
8/1R4pp/5k2/1b1rn3/3p1B1P/1R6/6P1/6K1 b - - 9 38,0.73
8/1R1b2pp/5k2/3rn3/3p1B1P/6R1/6P1/6K1 b - - 11 39,0.25
6k1/6pp/8/1b1rn3/3p1B1P/1R6/6P1/2R3K1 w - - 4 36,1.03
8/2R2kpp/8/1b1rn3/3p1B1P/1R6/6P1/6K1 b - - 7 37,0.74
8/1R1b2pp/5k2/3rn3/3p1B1P/1R6/6P1/6K1 w - - 10 39,0.64
8/1R1b2pp/8/3r1kB1/3p2nP/5R2/6P1/6K1 b - - 15 41,0.48
8/1R1b2pp/5k2/3r4/3p1BnP/6R1/6P1/6K1 w - - 12 40,0.76
8/3b1Rpp/1R6/r5Bk/3p2nP/8/6P1/6K1 w - - 20 44,0.27
8/3b2pp/1R4k1/3r2B1/3p2nP/5R2/6P1/6K1 b - - 17 42,0.13
8/5Rpp/8/r4bBk/3R2nP/8/6P1/6K1 b - - 0 45,-99.97
8/5Rpp/8/5bBk/3R2nP/8/6P1/r5K1 w - - 1 46,-99.98
8/5Rpp/8/5b1k/3R2nP/8/6P1/r1B3K1 b - - 2 46,-99.98
8/5Rpp/8/5b1k/3R2nP/8/6P1/2r3K1 w - - 0 47,-99.99
8/5Rpp/8/5b1k/6nP/8/6P1/2rR2K1 b - - 1 47,-99.99
8/5Rpp/8/5b1k/6nP/8/6P1/3r2K1 w - - 0 48,-100.0
8/3b1Rpp/1R6/3r2Bk/3p2nP/8/6P1/6K1 b - - 19 43,0.27
8/3b1Rpp/3R4/r5Bk/3p2nP/8/6P1/6K1 b - - 21 44,0.0
8/1R1b2pp/5k2/3r2B1/3p2nP/6R1/6P1/6K1 b - - 13 40,0.78
8/5Rpp/3R4/r4bBk/3p2nP/8/6P1/6K1 w - - 22 45,0.03
8/5Rpp/3R4/r4b1k/3p2nP/8/6P1/2B3K1 b - - 23 45,0.0
8/5Rpp/3R4/r4b1k/6nP/3p4/6P1/2B3K1 w - - 0 46,0.0
8/6pp/3R4/5R2/3p2nk/8/6P1/r1B3K1 w - - 0 47,5.26
8/6Rp/3R4/r4b1k/6nP/3p4/6P1/2B3K1 b - - 0 46,0.0
8/5R1p/3R4/r4b2/6nk/3p4/6P1/2B3K1 b - - 1 47,0.0
8/1R1b2pp/6k1/3r2B1/3p2nP/5R2/6P1/6K1 w - - 16 42,0.44
8/6pp/3R4/5R1k/3p2nP/8/6P1/r1B3K1 b - - 0 46,5.09
8/5R1p/3R4/r7/4b1nk/3p4/6P1/2B3K1 w - - 2 48,1.03
8/5R1p/8/r7/3Rb1nk/3p4/6P1/2B3K1 b - - 3 48,1.01
8/5Rpp/3R4/5b1k/3p2nP/8/6P1/r1B3K1 w - - 24 46,5.31
8/6pp/3R4/8/3p2nk/8/6P1/r1B2RK1 b - - 1 47,5.41
8/1R1b2pp/8/3r1kB1/3p2nP/6R1/6P1/6K1 w - - 14 41,0.9
8/5R1p/8/r4b2/5Rnk/8/3p2P1/2B3K1 w - - 0 50,2.53
8/5R1p/8/5b2/6nk/8/3B2P1/5rK1 w - - 0 52,2.42
8/5R1p/8/r4b2/3R2nk/3p4/6P1/2B3K1 w - - 4 49,2.37
8/5R1p/8/r4b2/5Rnk/3p4/6P1/2B3K1 b - - 5 49,2.3
8/5R1p/8/5b2/6nk/8/3B2P1/5K2 b - - 0 52,2.27
8/5R1p/8/r4b2/5Rnk/8/3B2P1/6K1 b - - 0 50,2.18
8/5R1p/8/8/6nk/3b4/3B2P1/5K2 w - - 1 53,2.34
8/5R1p/8/5b2/5Rnk/8/3B2P1/r5K1 w - - 1 51,2.37
8/5R1p/8/5b2/6nk/8/3B2P1/r4RK1 b - - 2 51,2.51
8/R6p/8/8/6nk/8/2bB2P1/6K1 w - - 5 55,4.42
8/6Rp/3R4/r4b2/6nk/3p4/6P1/2B3K1 w - - 0 47,0.47
8/7p/8/8/6nk/R7/2bB2P1/6K1 w - - 9 57,99.99
8/7p/8/8/6nk/7R/2bB2P1/6K1 b - - 10 57,100.0
8/3b2pp/1R6/3r2Bk/3p2nP/5R2/6P1/6K1 w - - 18 43,0.05
8/7p/8/R7/6n1/6k1/2bB2P1/6K1 w - - 7 56,7.42
8/7p/8/R7/6nk/8/2bB2P1/6K1 b - - 6 55,4.51
8/5R1p/8/8/4b1nk/8/3B2P1/6K1 w - - 3 54,4.44
8/7p/8/8/6n1/R5k1/2bB2P1/6K1 b - - 8 56,7.36
8/5R1p/8/8/6nk/3b4/3B2P1/6K1 b - - 2 53,2.18
8/R6p/8/8/4b1nk/8/3B2P1/6K1 b - - 4 54,3.61
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,0.25
rnbqk2r/ppp2ppp/3bpn2/3p4/3P1B2/4PN2/PPP2PPP/RN1QKB1R w KQkq - 1 5,0.14
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 2 3,0.23
rnbqkbnr/ppp1pppp/8/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 1 2,0.27
rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/4PN2/PPP2PPP/RN1QKB1R b KQkq - 0 4,0.12
rnbqk2r/ppp2ppp/3bpn2/3pN3/3P1B2/4P3/PPP2PPP/RN1QKB1R b KQkq - 2 5,0.16
rnbq1rk1/ppp2ppp/3bpn2/3pN3/3P1B2/4P3/PPP2PPP/RN1QKB1R w KQ - 3 6,0.16
rnbqkb1r/ppp1pppp/5n2/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R b KQkq - 3 3,0.08
rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 0 4,0.14
rnbq1rk1/ppp2ppp/3bpn2/3pN3/3P1B2/4P3/PPPN1PPP/R2QKB1R b KQ - 4 6,0.1
r1bq1rk1/pp3ppp/2nbpn2/3pN3/2pP1B1P/2P1P3/PP1N1PP1/R2QKB1R w KQ - 1 9,0.16
rnbq1rk1/pp3ppp/3bpn2/3pN3/2pP1B2/2P1P3/PP1N1PPP/R2QKB1R w KQ - 0 8,0.21
rnbq1rk1/pp3ppp/3bpn2/2ppN3/3P1B2/4P3/PPPN1PPP/R2QKB1R w KQ - 0 7,0.16
r1b2rk1/ppq2ppp/2nbpn2/3pN2P/2pP1B2/2P1P3/PP1N1PP1/R2QKB1R w KQ - 1 10,0.37
rnbq1rk1/pp3ppp/3bpn2/2ppN3/3P1B2/2P1P3/PP1N1PPP/R2QKB1R b KQ - 0 7,0.08
rnbq1rk1/pp3ppp/3bpn2/3pN3/2pP1B1P/2P1P3/PP1N1PP1/R2QKB1R b KQ - 0 8,0.17
r1b2rk1/ppq2ppp/2nbpn1P/3pN3/2pP1B2/2P1P3/PP1N1PP1/R2QKB1R b KQ - 0 10,0.3
r1bq1rk1/pp3ppp/2nbpn2/3pN2P/2pP1B2/2P1P3/PP1N1PP1/R2QKB1R b KQ - 0 9,0.25
r1b2rk1/ppq2p1p/2nbp1pP/3p4/2pP1Bn1/2P1P3/PP1N1PP1/R2QKB1R w KQ - 0 12,0.37
r1b2rk1/pp3p1p/2nqp1pP/3p4/2pP2n1/2P1P3/PP1N1PP1/R2QKB1R w KQ - 0 13,0.31
r1b2rk1/ppq2p1p/2nbpnpP/3pN3/2pP1B2/2P1P3/PP1N1PP1/R2QKB1R w KQ - 0 11,0.28
r1b2rk1/ppq2p1p/2nBp1pP/3p4/2pP2n1/2P1P3/PP1N1PP1/R2QKB1R b KQ - 0 12,0.29
r1b2rk1/ppq2p1p/2nbpnpP/3p4/2pP1BN1/2P1P3/PP1N1PP1/R2QKB1R b KQ - 1 11,0.43
r1b2rk1/p4p1p/2nqp1pP/1p1p4/2pP2Q1/2P1P3/PP1N1PP1/R3KB1R w KQ - 0 14,0.32
r1b2rk1/pp3p1p/2nq2pP/3pp3/2pP4/2P1P1Q1/PP1N1PP1/R3KB1R b KQ - 1 14,0.37
r1br2k1/pp3p1p/2nq2pP/3pp3/2pP4/2P1P1Q1/PP1N1PP1/R3KB1R w KQ - 2 15,0.35
r1br2k1/pp3p1p/2nq2pP/3pp3/2pP4/2P1P1Q1/PP1NBPP1/R3K2R b KQ - 3 15,0.23
r1b2rk1/pp3p1p/2nq2pP/3pp3/2pP2Q1/2P1P3/PP1N1PP1/R3KB1R w KQ - 0 14,0.4
r1b2rk1/p4p1p/2nqp1pP/1p1p4/2pP2Q1/P1P1P3/1P1N1PP1/R3KB1R b KQ - 0 14,0.25
r1b2rk1/pp3p1p/2nqp1pP/3p4/2pP2Q1/2P1P3/PP1N1PP1/R3KB1R b KQ - 0 13,0.41
r4rk1/3bnp1p/3qp1pP/pp1p4/2pP2Q1/P1P1P3/1P1NBPP1/R4RK1 w - - 2 17,0.58
r4rk1/3b1p1p/2nqp1pP/pp1p4/2pP2Q1/P1P1P3/1P1NBPP1/R3K2R w KQ - 0 16,0.26
r4rk1/4np1p/2bqp1pP/pp1p4/2pP2Q1/P1P1P3/1P1NBPP1/R3R1K1 w - - 4 18,0.59
r4rk1/p2b1p1p/2nqp1pP/1p1p4/2pP2Q1/P1P1P3/1P1N1PP1/R3KB1R w KQ - 1 15,0.23
r4rk1/3bnp1p/3qp1pP/pp1p4/2pP2Q1/P1P1P3/1P1NBPP1/R3R1K1 b - - 3 17,0.47
r4rk1/p2b1p1p/2nqp1pP/1p1p4/2pP2Q1/P1P1P3/1P1NBPP1/R3K2R b KQ - 2 15,0.22
r4rk1/3b1p1p/2nqp1pP/pp1p4/2pP2Q1/P1P1P3/1P1NBPP1/R4RK1 b - - 1 16,0.29
4rrk1/4np1p/2bqp1pP/pp6/2pPp1Q1/P1P2B2/1P1N1PP1/R3R1K1 w - - 0 20,0.25
4rrk1/4np1p/2bqp1pP/pp6/2pPN1Q1/P1P2B2/1P3PP1/R3R1K1 b - - 0 20,0.29
4rrk1/4np1p/2bqp1pP/pp1p4/2pP2Q1/P1P1PB2/1P1N1PP1/R3R1K1 w - - 6 19,0.65
4rrk1/4np1p/2bqp1pP/pp1p4/2pPP1Q1/P1P2B2/1P1N1PP1/R3R1K1 b - - 0 19,0.29
4rrk1/5p1p/2Qqp1pP/pp3n2/2pP4/P1P2B2/1P3PP1/R3R1K1 b - - 2 22,0.21
4rrk1/4np1p/3qp1pP/pp6/2pPb1Q1/P1P2B2/1P3PP1/R3R1K1 w - - 0 21,0.32
r4rk1/4np1p/2bqp1pP/pp1p4/2pP2Q1/P1P1PB2/1P1N1PP1/R3R1K1 b - - 5 18,0.43
4rrk1/4np1p/3qp1pP/pp6/2pPQ3/P1P2B2/1P3PP1/R3R1K1 b - - 0 21,0.13
4rrk1/5p1p/3qp1pP/pp3n2/2pPQ3/P1P2B2/1P3PP1/R3R1K1 w - - 1 22,0.3
4rrk1/4np1p/2bqp1pP/pp1p4/2pP2Q1/PPP1PB2/3N1PP1/R3R1K1 b - - 0 19,0.39
4rrk1/5p1p/2bqp1pP/pp1p1n2/3P4/PNP1PB1Q/5PP1/R3R1K1 b - - 0 21,0.41
4rrk1/5p1p/2bqp1pP/pp1p1n2/2pP4/PPP1PB1Q/3N1PP1/R3R1K1 b - - 2 20,0.37
3qrrk1/5p1p/2b1p1pP/pp1p1n2/3P4/PNP1PB1Q/5PP1/R3R1K1 w - - 1 22,0.42
4rrk1/5p1p/2bqp1pP/pp1p1n2/2pP2Q1/PPP1PB2/3N1PP1/R3R1K1 w - - 1 20,0.42
4rrk1/5p1p/2bqp1pP/pp1p1n2/3P4/PpP1PB1Q/3N1PP1/R3R1K1 w - - 0 21,0.41
3qrrk1/5p1p/2b1p1pP/pp1p1n2/3P4/PNP1P2Q/4BPP1/R3R1K1 b - - 2 22,0.36
4rrk1/4qp1p/2bnp1pP/ppNp4/3P4/P1P1P3/4BPPQ/R3R1K1 b - - 6 24,0.27
4rrk1/4q2p/2bnpppP/ppNp4/3P2B1/P1P1P3/5PPQ/R3R1K1 b - - 1 25,0.32
3qrrk1/5p1p/2bnp1pP/ppNp4/3P4/P1P1P2Q/4BPP1/R3R1K1 b - - 4 23,0.34
4rrk1/4q2p/2bnpppP/ppNp4/3P4/P1P1P3/4BPPQ/R3R1K1 w - - 0 25,0.72
4rrk1/3bq2p/3npppP/ppNp4/3P2B1/P1P1P3/5PPQ/R3R1K1 w - - 2 26,0.87
3qrrk1/5p1p/2bnp1pP/pp1p4/3P4/PNP1P2Q/4BPP1/R3R1K1 w - - 3 23,0.6
4rrk1/3bq2p/3npppP/ppNp4/3P2B1/P1P1P3/5PPQ/1R2R1K1 b - - 3 26,0.82
4rrk1/3bq2p/3npppP/1pNp4/p2P2B1/P1P1P3/5PPQ/1R2R1K1 w - - 0 27,0.77
4rrk1/4qp1p/2bnp1pP/ppNp4/3P4/P1P1P2Q/4BPP1/R3R1K1 w - - 5 24,0.56
2r2rk1/3bq2p/3npppP/1pNp4/pR1P4/P1P1P3/4BPPQ/4R1K1 b - - 3 28,0.67
4rrk1/3bq2p/3npppP/1pNp4/pR1P2B1/P1P1P3/5PPQ/4R1K1 b - - 1 27,0.84
2r2rk1/3bq2p/3npppP/1pNp4/pR1P2B1/P1P1P3/5PPQ/4R1K1 w - - 2 28,0.84
5rk1/2r1q2p/2bnpppP/1pNp4/pR1P4/P1P1P3/4BPPQ/1R4K1 w - - 6 30,0.72
2r2rk1/4q2p/2bnpppP/1pNp4/pR1P4/P1P1P3/4BPPQ/1R4K1 b - - 5 29,0.32
5rk1/2r1q2p/2bnpppP/1pNp4/pR1P2B1/P1P1P3/5PPQ/1R4K1 b - - 7 30,0.76
2r2rk1/4q2p/2bnpppP/1pNp4/pR1P4/P1P1P3/4BPPQ/4R1K1 w - - 4 29,0.68
5rk1/2Qbq2p/4pppP/1pP5/p3p1B1/P1P5/5PP1/1R4K1 b - - 1 34,0.0
2r3k1/2Qbq2p/4pppP/1pP5/p3p1B1/P1P5/5PP1/1R4K1 w - - 2 35,0.0
5rk1/2rbq2p/3npppP/1pNp4/pR1P2B1/P1P1P3/5PPQ/1R4K1 w - - 8 31,0.65
5rk1/3bq2p/4pppP/1pP5/p3p1B1/P1P5/5PPQ/1R4K1 w - - 0 34,0.05
2r3k1/1Q1bq2p/4pppP/1pP5/p3p1B1/P1P5/5PP1/1R4K1 b - - 3 35,0.0
5rk1/3bq2p/4pppP/1pPp4/p3R1B1/P1P5/5PPQ/1R4K1 b - - 0 33,0.0
2r5/1Q1bqk1p/4pppP/1RP5/p3p1B1/P1P5/5PP1/6K1 b - - 0 36,0.0
5rk1/2rbq2p/3npppP/1pNp4/pR1PP1B1/P1P5/5PPQ/1R4K1 b - - 0 31,0.47
4Q3/5k1p/4pppP/1bP5/p3p1B1/P1P5/5PP1/6K1 b - - 0 38,0.0
2r5/1Q1bqk1p/4pppP/1pP5/p3p1B1/P1P5/5PP1/1R4K1 w - - 4 36,0.0
4b3/5k1p/4pppP/2P5/p3p1B1/P1P5/5PP1/6K1 w - - 0 39,0.0
5rk1/3bq2p/3npppP/1pPp4/pR2P1B1/P1P5/5PPQ/1R4K1 b - - 0 32,0.07
2r5/1Q2qk1p/4pppP/1bP5/p3p1B1/P1P5/5PP1/6K1 w - - 0 37,0.18
2Q5/4qk1p/4pppP/1bP5/p3p1B1/P1P5/5PP1/6K1 b - - 0 37,0.02
2Q1q3/5k1p/4pppP/1bP5/p3p1B1/P1P5/5PP1/6K1 w - - 1 38,0.02
5rk1/2Qbq2p/4p1pP/1pP2p2/p3p3/P1P5/4BPP1/1R4K1 b - - 1 35,1.99
2r3k1/2Qbq2p/4p1pP/1pP2p2/p3p3/P1P5/4BPP1/1R4K1 w - - 2 36,3.8
5rk1/3bq2p/4pppP/1pPp4/pR2n1B1/P1P5/5PPQ/1R4K1 w - - 0 33,0.03
2r3k1/1Q1bq2p/4p1pP/1pP2p2/p3p3/P1P5/4BPP1/1R4K1 b - - 3 36,3.67
6k1/1Q1bq2p/4p1pP/1pr2p2/p3p3/P1P5/4BPP1/1R4K1 w - - 0 37,4.02
5rk1/3bq2p/3npppP/1prp4/pR1PP1B1/P1P5/5PPQ/1R4K1 w - - 0 32,0.27
